Name,Mobile,District,State
Ramesh Chandra Patel,9321098766,Surat,Gujarat
Kavita Singh Chauhan,8210987655,Agra,Uttar Pradesh
Arjun Das Mahapatra,7109876544,Cuttack,Odisha
Meena Kumari Devi,6098765433,Muzaffarpur,Bihar
Vijay Lakshmi Raju,9987654322,Vijayawada,Andhra Pradesh
Santosh Kumar Mishra,8876543211,Gorakhpur,Uttar Pradesh
Lakshmi Bai Kadam,7765432100,Nashik,Maharashtra
Gopal Rao Deshmukh,6654321099,Nagpur,Maharashtra
Pooja Rani Sharma,9543210988,Alwar,Rajasthan
Harish Chandra Tiwari,8432109877,Allahabad,Uttar Pradesh
